    0.300057273808157898E+01    0.270135382333709089E+02    0.626247800858000346E+03
    0.300061051296117931E+01    0.270203831380490485E+02    0.626501121117429307E+03
    0.300062631259312518E+01    0.270184062277142374E+02    0.626488615977794780E+03
    0.300062631259312518E+01    0.270184062277142374E+02    0.626488615977794780E+03
    0.300075505616090421E+01    0.270260420366554222E+02    0.626433437781455382E+03
    0.300075505616090421E+01    0.270260420366554222E+02    0.626433437781455382E+03
    0.300078844389771060E+01    0.270261128293266140E+02    0.626439900871709256E+03
    0.300035239704619983E+01    0.270102453273856611E+02    0.626189436112565545E+03
    0.300046571503410053E+01    0.270104053538464441E+02    0.626171274379296051E+03
    0.300083209801716766E+01    0.270234258151493165E+02    0.626307368948280555E+03
    0.300069689865607003E+01    0.270202154466983018E+02    0.626468671039381888E+03
    0.300062852792505641E+01    0.270175871680337814E+02    0.626450042818283123E+03
    0.300039649221360660E+01    0.270155063997891283E+02    0.626202845944231626E+03
    0.300060035964420102E+01    0.270241539675593927E+02    0.626227154559708424E+03
    0.300041769577317652E+01    0.270098743254607747E+02    0.626187347494534720E+03
    0.300089439641537137E+01    0.270257443408351676E+02    0.626238585845232592E+03
    0.300078107949159367E+01    0.270293255822447556E+02    0.626232032282299087E+03
    0.300065187959353796E+01    0.270212563654998519E+02    0.626514179480383859E+03
    0.300065187959353796E+01    0.270212563654998519E+02    0.626514179480383859E+03
    0.300087971041527535E+01    0.270300464606684763E+02    0.626286091411256621E+03
    0.300061470374695949E+01    0.270211015898327958E+02    0.626486246774366009E+03
    0.300038364146752778E+01    0.270126306786450776E+02    0.626263796682293105E+03
    0.300047407771629748E+01    0.270140822674126824E+02    0.626392953172078705E+03
    0.300047407771629748E+01    0.270140822674126824E+02    0.626392953172078705E+03
    0.300071519283006882E+01    0.270240947953172395E+02    0.626482822235052026E+03
    0.300071519283006882E+01    0.270240947953172395E+02    0.626482822235052026E+03
    0.300056467153461304E+01    0.270209754525535963E+02    0.626392308968774159E+03
    0.300094380917831849E+01    0.270299573821322809E+02    0.626222145907464210E+03
    0.300081337978364848E+01    0.270275893764148840E+02    0.626392071720564672E+03
    0.300061304959979580E+01    0.270185163799245629E+02    0.626500381808756515E+03
    0.300096777945112425E+01    0.270310967533302247E+02    0.626169393911231623E+03
    0.300049517641563801E+01    0.270173883798223713E+02    0.626403538070865352E+03
    0.300078210101430809E+01    0.270261867939002762E+02    0.626438344458962320E+03
    0.300070388542526212E+01    0.270173326161543379E+02    0.626226317505519887E+03
    0.300047731930460326E+01    0.270125827693335445E+02    0.626330166123347453E+03
    0.300067329290567342E+01    0.270202224895271002E+02    0.626499927254709519E+03
    0.300050991681000800E+01    0.270166842437146570E+02    0.626444304324182667E+03
    0.300050991681000800E+01    0.270166842437146570E+02    0.626444304324182667E+03
    0.300078041163383480E+01    0.270267366342530941E+02    0.626417632898453121E+03
    0.300051827287883466E+01    0.270136778054432050E+02    0.626362680309785901E+03
    0.300040974518995274E+01    0.270142495348804204E+02    0.626297872867008095E+03
    0.300061411155554758E+01    0.270198978509670660E+02    0.626510626798689941E+03
    0.300082963850586237E+01    0.270281169307526987E+02    0.626372265434027668E+03
    0.300082963850586237E+01    0.270281169307526987E+02    0.626372265434027668E+03
    0.300089079824243310E+01    0.270308259207625063E+02    0.626245393617130048E+03
    0.300068007019512883E+01    0.270187066864282137E+02    0.626420028246226479E+03
    0.300080229574632984E+01    0.270295052348572113E+02    0.626257720437258627E+03
    0.300097114427919864E+01    0.270313921066783962E+02    0.626159692096283038E+03
    0.300034514442043587E+01    0.270110200902178228E+02    0.626187372049415671E+03
    0.300089325834007381E+01    0.270255553522350880E+02    0.626231378634384214E+03
    0.300056422968170367E+01    0.270218378207740457E+02    0.626325818743139052E+03
    0.300060552847088324E+01    0.270169269704921113E+02    0.626447572916517515E+03
    0.300067626912316943E+01    0.270190611918032992E+02    0.626448881657405991E+03
    0.300064054217329357E+01    0.270164480870195902E+02    0.626344677730222770E+03
    0.300086628682272361E+01    0.270289081839305929E+02    0.626335324770758234E+03
    0.300090735374776951E+01    0.270282625152340366E+02    0.626288746540181023E+03
    0.300069632028957312E+01    0.270211743028123301E+02    0.626500263836005729E+03
    0.300054295542620419E+01    0.270146983672746828E+02    0.626398680369687554E+03
    0.300044181931211984E+01    0.270122858448588019E+02    0.626323562921812140E+03
    0.300055908518561232E+01    0.270221448828997524E+02    0.626280167388584914E+03
    0.300072122353553450E+01    0.270232166212786460E+02    0.626499803634061323E+03
    0.300084054419030544E+01    0.270230720656234169E+02    0.626251582010969287E+03
    0.300072991399699385E+01    0.270279909039815287E+02    0.626240688842920235E+03
    0.300077699937121567E+01    0.270207013358023218E+02    0.626289011500110746E+03
    0.300084895114732664E+01    0.270225432925009486E+02    0.626170311015688640E+03
    0.300061339321341425E+01    0.270214424858497715E+02    0.626471345564914486E+03
    0.300074981842642607E+01    0.270193513051613081E+02    0.626263478831683756E+03
    0.300070929144441401E+01    0.270192165872342223E+02    0.626383323952108299E+03
    0.300051184924310022E+01    0.270193093998275842E+02    0.626350763026492245E+03
    0.300087156428850665E+01    0.270243143812022524E+02    0.626228294985495495E+03
    0.300074046422920793E+01    0.270204562841236609E+02    0.626386215011917443E+03
    0.300077125021632884E+01    0.270207001795821924E+02    0.626309273933675058E+03
    0.300052689471758294E+01    0.270184844669938933E+02    0.626431243090722660E+03
    0.300049407693289538E+01    0.270188445266937407E+02    0.626326035632310891E+03
    0.300047485846720807E+01    0.270111933193967602E+02    0.626230038586445858E+03
    0.300088548320394111E+01    0.270264492998680481E+02    0.626299438633139971E+03
    0.300069696811425768E+01    0.270268330819810707E+02    0.626267703616453787E+03
    0.300057324224436783E+01    0.270184074401054701E+02    0.626494899190813953E+03
    0.300034322401346554E+01    0.270097613569414357E+02    0.626164739150936043E+03
    0.300062562196400107E+01    0.270151013670781097E+02    0.626257365946474579E+03
    0.300078516747677115E+01    0.270228629989316502E+02    0.626409024409304607E+03
    0.300069716275781140E+01    0.270229264616540057E+02    0.626503777572813988E+03
    0.300043873763726276E+01    0.270141996247937293E+02    0.626357327718157762E+03
    0.300057859199932109E+01    0.270159180238592427E+02    0.626427311968081085E+03
    0.300055962014321942E+01    0.270228503595111356E+02    0.626209361727974738E+03
    0.300046469242560310E+01    0.270129512858377936E+02    0.626353162891128250E+03
    0.300080107972154231E+01    0.270218643617341101E+02    0.626300163702857162E+03
    0.300095104375043853E+01    0.270309680244062029E+02    0.626199458277308395E+03
    0.300082441429980973E+01    0.270284924351086211E+02    0.626353844882289877E+03
    0.300077177383202232E+01    0.270250041402528112E+02    0.626465009857282894E+03
    0.300087346348448181E+01    0.270285639870485106E+02    0.626339083859332618E+03
    0.300052524268169485E+01    0.270197310344794879E+02    0.626363190480101480E+03
    0.300068471664777725E+01    0.270184188865022428E+02    0.626388917297081662E+03
    0.300046576311999758E+01    0.270105432738360633E+02    0.626184722493163463E+03
    0.300053765193948996E+01    0.270187529124803270E+02    0.626442766805107908E+03
    0.300051882566893369E+01    0.270165217244063740E+02    0.626454612513496045E+03
    0.300042865109527135E+01    0.270128003825938059E+02    0.626332424335140331E+03
    0.300053941422425119E+01    0.270184738149636487E+02    0.626454754593023722E+03
    0.300076221789702924E+01    0.270216469724590667E+02    0.626402957127435684E+03
    0.300051035870223126E+01    0.270168535817409250E+02    0.626443108969302557E+03
    0.300087883974260361E+01    0.270267062774191977E+02    0.626324371635681018E+03
    0.300050596830609573E+01    0.270182024427057748E+02    0.626395996356953447E+03
    0.300057659420182432E+01    0.270158629960392531E+02    0.626426693625317739E+03
    0.300077725468743051E+01    0.270298394677755240E+02    0.626167218990736956E+03
    0.300076425540087355E+01    0.270244319529423898E+02    0.626473532132054288E+03
    0.300060890727443352E+01    0.270155742908708909E+02    0.626348713024287690E+03
    0.300064191157029425E+01    0.270188276343626406E+02    0.626488280145762019E+03
    0.300054363352813036E+01    0.270183022935924981E+02    0.626465493943300203E+03
    0.300054363352813036E+01    0.270183022935924981E+02    0.626465493943300203E+03
    0.300075377965733381E+01    0.270272714571324499E+02    0.626358342809893657E+03
    0.300066702217593617E+01    0.270176020291186205E+02    0.626371547056658983E+03
    0.300086846505841676E+01    0.270276706867780199E+02    0.626354909715480517E+03
    0.300071646713719886E+01    0.270272647583389976E+02    0.626278681678483849E+03
    0.300070531862255585E+01    0.270246864369147630E+02    0.626450432625985968E+03
    0.300042871039292525E+01    0.270171452858025702E+02    0.626213714860449272E+03
    0.300064269697001418E+01    0.270247488722734630E+02    0.626312167259164426E+03
    0.300052982632830112E+01    0.270188417900398008E+02    0.626423213221414699E+03
    0.300079001578008508E+01    0.270235655610653147E+02    0.626426260938025848E+03
    0.300079001578008508E+01    0.270235655610653147E+02    0.626426260938025848E+03
    0.300047078427999647E+01    0.270168141741480454E+02    0.626367659662142955E+03
    0.300074035032900044E+01    0.270202541619632655E+02    0.626372354458541622E+03
    0.300076711356678327E+01    0.270260109759969573E+02    0.626441221203415807E+03
    0.300048013547729475E+01    0.270165232751895736E+02    0.626398149113790282E+03
    0.300082821392923904E+01    0.270228388774610302E+02    0.626279137817006017E+03
    0.300070292885570522E+01    0.270221664209264638E+02    0.626508011215740794E+03
    0.300061213139147220E+01    0.270172997694846160E+02    0.626457958693837895E+03
    0.300067919038029274E+01    0.270254595616899671E+02    0.626349344822941362E+03
    0.300049586545452485E+01    0.270153552304729310E+02    0.626428695482132184E+03
    0.300069977633018281E+01    0.270216665246042318E+02    0.626505724097939378E+03
    0.300066081093613546E+01    0.270178732312618450E+02    0.626406977653722947E+03
    0.300041790965244637E+01    0.270168538695143248E+02    0.626192840944525301E+03
    0.300070042484930077E+01    0.270276426639626521E+02    0.626188395137696716E+03
    0.300075641986803765E+01    0.270271362766191388E+02    0.626372054150841905E+03
    0.300057585570695906E+01    0.270164784097783119E+02    0.626457411972682053E+03
    0.300065986175703570E+01    0.270155765796422820E+02    0.626191799037216356E+03
    0.300068459352150896E+01    0.270268420667622813E+02    0.626228030361159540E+03
    0.300053437263943046E+01    0.270171086007248746E+02    0.626468268283636121E+03
    0.300049456181642427E+01    0.270200393884424344E+02    0.626231270934996132E+03
    0.300042469399544132E+01    0.270112988999486952E+02    0.626276547353723004E+03
    0.300063811820677007E+01    0.270190591579581074E+02    0.626499027674439958E+03
    0.300046756615745469E+01    0.270108262271252570E+02    0.626208363182117978E+03
    0.300073064172015158E+01    0.270188253430211454E+02    0.626282585027385267E+03
    0.300052748061658558E+01    0.270155908740751407E+02    0.626445185340518151E+03
    0.300095948709973115E+01    0.270287963782816512E+02    0.626161381888561664E+03
    0.300081370882195131E+01    0.270227397744318090E+02    0.626321833041033074E+03
    0.300082475192552689E+01    0.270229706301356281E+02    0.626300993540367017E+03
    0.300077094435535763E+01    0.270233869642006184E+02    0.626455318672434714E+03
    0.300065504306927577E+01    0.270205504578084117E+02    0.626516167100743701E+03
    0.300065504306927577E+01    0.270205504578084117E+02    0.626516167100743701E+03
    0.300054921897288773E+01    0.270160894884161351E+02    0.626457063112760579E+03
    0.300094366427291881E+01    0.270313297333406375E+02    0.626199596445170300E+03
    0.300068420200442487E+01    0.270171927535452454E+02    0.626282838281609202E+03
    0.300068869570293772E+01    0.270224842661835112E+02    0.626508793945599450E+03
    0.300077790349180873E+01    0.270218809815674810E+02    0.626374777308869625E+03
    0.300050531037018464E+01    0.270165434635091124E+02    0.626439613231410021E+03
    0.300050531037018464E+01    0.270165434635091124E+02    0.626439613231410021E+03
    0.300086547830359374E+01    0.270251303927947113E+02    0.626300312781136654E+03
    0.300066499753508609E+01    0.270175454326958508E+02    0.626372288353534373E+03
    0.300086122871148264E+01    0.270284797060835515E+02    0.626350577809033666E+03
    0.300042552160972642E+01    0.270156818239758572E+02    0.626291027132953673E+03
    0.300049816183036810E+01    0.270177710745328632E+02    0.626395842346527843E+03
    0.300066300761850613E+01    0.270161585162858593E+02    0.626247043421145008E+03
    0.300057646388613053E+01    0.270151920911151748E+02    0.626384488516928627E+03
    0.300057646388613053E+01    0.270151920911151748E+02    0.626384488516928627E+03
    0.300072078408001985E+01    0.270233283022871795E+02    0.626499003841242711E+03
    0.300072078408001985E+01    0.270233283022871795E+02    0.626499003841242711E+03
    0.300072932480846521E+01    0.270214407239875563E+02    0.626463506254509525E+03
    0.300058443367588357E+01    0.270186930938930985E+02    0.626500807744148005E+03
    0.300058443367588357E+01    0.270186930938930985E+02    0.626500807744148005E+03
    0.300058922337480993E+01    0.270138574879560771E+02    0.626234886370314712E+03
    0.300055805493632910E+01    0.270143353947055083E+02    0.626352963269488896E+03
    0.300094725073871071E+01    0.270317458355195370E+02    0.626181587676363279E+03
    0.300043754636930160E+01    0.270174825866880113E+02    0.626222660044044915E+03
    0.300057980423525184E+01    0.270148011649218986E+02    0.626348511902689438E+03
    0.300051926537232028E+01    0.270144937028291281E+02    0.626406746352611208E+03
    0.300057323088821892E+01    0.270185143977454736E+02    0.626494449146183570E+03
    0.300049404733449032E+01    0.270137009310523695E+02    0.626381009119085547E+03
    0.300082220365950203E+01    0.270235847246082059E+02    0.626347847538782958E+03
    0.300088264042426900E+01    0.270244890907977862E+02    0.626197947628546103E+03
    0.300063045993443733E+01    0.270230890983540739E+02    0.626414290363415375E+03
    0.300049806666042684E+01    0.270159126906944387E+02    0.626433764482231709E+03
    0.300064363587679805E+01    0.270152367211916058E+02    0.626211689135206029E+03
    0.300075780370737233E+01    0.270202566563441948E+02    0.626317913500612462E+03
    0.300052454109035249E+01    0.270199847954608892E+02    0.626343607937013417E+03
    0.300051562849122666E+01    0.270132022220103174E+02    0.626333473256673869E+03
    0.300059118574191652E+01    0.270237972536403532E+02    0.626231150378136363E+03
    0.300065435683282766E+01    0.270217279535369457E+02    0.626507956656659644E+03
    0.300065435683282766E+01    0.270217279535369457E+02    0.626507956656659644E+03
    0.300080464488208865E+01    0.270240619040325427E+02    0.626412771475688146E+03
    0.300046976846267688E+01    0.270186292293910775E+02    0.626256725143670451E+03
    0.300042539062887847E+01    0.270116113922574996E+02    0.626291627812162005E+03
    0.300046616325105253E+01    0.270194086837954863E+02    0.626171987304210234E+03
    0.300058338400613867E+01    0.270141560876200906E+02    0.626282147743568203E+03
    0.300052143924181003E+01    0.270198721756623961E+02    0.626341900397625977E+03
    0.300040593203419759E+01    0.270102639446198829E+02    0.626220410726534283E+03
    0.300081339370433176E+01    0.270275047819265772E+02    0.626395337389831639E+03
    0.300065728855395708E+01    0.270164186552685663E+02    0.626293267880461258E+03
    0.300068931905634484E+01    0.270213084569271231E+02    0.626508372650064189E+03
    0.300047858797620970E+01    0.270190371430500562E+02    0.626257030060667944E+03
    0.300083839558275445E+01    0.270303200829330024E+02    0.626242952851559039E+03
    0.300097214058528072E+01    0.270310216705043622E+02    0.626161364674838410E+03
    0.300087307983020413E+01    0.270242083873787386E+02    0.626214414895550476E+03
    0.300050818110400996E+01    0.270183175682393362E+02    0.626396153425095349E+03
    0.300056370024424757E+01    0.270151126979856890E+02    0.626398656817689698E+03
    0.300076367118599396E+01    0.270220948783787591E+02    0.626422853714109351E+03
    0.300045959437458709E+01    0.270148082245699257E+02    0.626387036397323641E+03
    0.300065942727436630E+01    0.270237979052751598E+02    0.626428808164440738E+03
    0.300053630539571703E+01    0.270216581977187182E+02    0.626241113150327806E+03
    0.300070133157584706E+01    0.270227264135077689E+02    0.626506822362741673E+03
    0.300056956063314395E+01    0.270151794397729681E+02    0.626394587206419033E+03
    0.300053086491459853E+01    0.270214258797031768E+02    0.626242764349561298E+03
    0.300078286684882167E+01    0.270268700186554511E+02    0.626412938644959127E+03
    0.300076987159443043E+01    0.270234040735586056E+02    0.626457395793047112E+03
    0.300067704000085422E+01    0.270171226771689490E+02    0.626299607579737199E+03
    0.300095402738065253E+01    0.270315994332807463E+02    0.626179959927708296E+03
    0.300080198707867218E+01    0.270239208728443323E+02    0.626413638674479785E+03
    0.300094114635991271E+01    0.270286309215164771E+02    0.626212007119820100E+03
    0.300037664793089043E+01    0.270098110300329139E+02    0.626193174366871631E+03
    0.300068313021684752E+01    0.270203246535059733E+02    0.626492259016670914E+03
    0.300067850426033278E+01    0.270242012819845385E+02    0.626438429409420564E+03
    0.300093696277277644E+01    0.270322309291987040E+02    0.626163890581200917E+03
    0.300056699101484359E+01    0.270135013131475183E+02    0.626259262007011785E+03
    0.300045251886296072E+01    0.270145727588799964E+02    0.626377367431895436E+03
    0.300073214420449030E+01    0.270230482850646538E+02    0.626494683060471971E+03
    0.300073214420449030E+01    0.270230482850646538E+02    0.626494683060471971E+03
    0.300078590247202648E+01    0.270201763391008924E+02    0.626203127140263291E+03
    0.300045360824303264E+01    0.270185224691606329E+02    0.626201481772787474E+03
    0.300080374270317751E+01    0.270223189582653553E+02    0.626325140637204981E+03
    0.300052257812916512E+01    0.270141514682192891E+02    0.626386935702266328E+03
    0.300053528352989751E+01    0.270200044176453282E+02    0.626374473419536116E+03
    0.300065941541528103E+01    0.270251993588757173E+02    0.626319346911923503E+03
    0.300056472682753395E+01    0.270130493546101924E+02    0.626217633106532048E+03
    0.300041853532394098E+01    0.270163908773488401E+02    0.626228224812768076E+03
    0.300045164978967982E+01    0.270180258425653861E+02    0.626235258668738311E+03
    0.300083287125504405E+01    0.270258186101965165E+02    0.626400168545539714E+03
    0.300039836555589634E+01    0.270095520979677985E+02    0.626175676189912679E+03
    0.300069501055120913E+01    0.270252921249612079E+02    0.626397516892034105E+03
    0.300063668147375040E+01    0.270231806163835202E+02    0.626421943530533326E+03
    0.300088864004692191E+01    0.270314408425822421E+02    0.626204548785959105E+03
    0.300073035868430882E+01    0.270242495377775072E+02    0.626484017497572040E+03
    0.300073035868430882E+01    0.270242495377775072E+02    0.626484017497572040E+03
    0.300086920429302495E+01    0.270259418790626107E+02    0.626325010050187871E+03
    0.300067173303547108E+01    0.270158483934050793E+02    0.626178522326421557E+03
    0.300070556103396457E+01    0.270263809769302696E+02    0.626333894413180246E+03
    0.300080384633998332E+01    0.270294889313500377E+02    0.626261878774428055E+03
    0.300087342418435821E+01    0.270249777324454108E+02    0.626265924753643390E+03
    0.300062069240672624E+01    0.270213100789107195E+02    0.626487006836704722E+03
    0.300070173797582607E+01    0.270267473017257274E+02    0.626289963013022316E+03
    0.300090916190223300E+01    0.270258544717085343E+02    0.626191205414062210E+03
    0.300071200426449858E+01    0.270187442231547053E+02    0.626337665837375198E+03
    0.300047056808186330E+01    0.270163484091177857E+02    0.626382899766051651E+03
    0.300058487421446696E+01    0.270168757657743015E+02    0.626466579070996318E+03
    0.300079587370801804E+01    0.270286732406065724E+02    0.626316452387497066E+03
